Country	region
Aruba	NA
Afghanistan	Arabic
Angola	Hispanic
Anguilla	NA
Albania	NA
Aland	NA
Andorra	NA
United Arab Emirates	Arabic
Argentina	Hispanic
Armenia	NA
American Samoa	NA
Antarctica	NA
Ashmore and Cartier Is.	NA
Fr. S. Antarctic Lands	NA
Antigua and Barb.	NA
Australia	Celtic English
Austria	European
Azerbaijan	Arabic
Burundi	NA
Belgium	European
Benin	African
Burkina Faso	NA
Bangladesh	Arabic
Bulgaria	European
Bahrain	NA
Bahamas	NA
Bosnia and Herz.	NA
St-Barthélemy	NA
Belarus	European
Belize	NA
Bermuda	NA
Bolivia	Hispanic
Brazil	Hispanic
Barbados	NA
Brunei	NA
Bhutan	NA
Botswana	African
Central African Rep.	NA
Canada	Celtic English
Switzerland	European
Chile	Hispanic
China	East Asian
Côte d'Ivoire	NA
Cameroon	NA
Dem. Rep. Congo	NA
Congo	African
Cook Is.	NA
Colombia	Hispanic
Comoros	NA
Cape Verde	NA
Costa Rica	Hispanic
Cuba	NA
Curaçao	NA
Cayman Is.	NA
N. Cyprus	NA
Cyprus	NA
Czech Rep.	NA
Germany	European
Djibouti	NA
Dominica	NA
Denmark	European
Dominican Rep.	NA
Algeria	Arabic
Ecuador	Hispanic
Egypt	Arabic
Eritrea	NA
Spain	Hispanic
Estonia	European
Ethiopia	African
Finland	European
Fiji	NA
Falkland Is.	NA
France	European
Faeroe Is.	NA
Micronesia	NA
Gabon	NA
United Kingdom	Celtic English
Georgia	NA
Guernsey	NA
Ghana	African
Guinea	African
Gambia	NA
Guinea-Bissau	NA
Eq. Guinea	NA
Greece	European
Grenada	NA
Greenland	NA
Guatemala	Hispanic
Guam	NA
Guyana	NA
Hong Kong	East Asian
Heard I. and McDonald Is.	NA
Honduras	Hispanic
Croatia	European
Haiti	NA
Hungary	European
Indonesia	East Asian
Isle of Man	NA
India	South Asian
Indian Ocean Ter.	NA
Br. Indian Ocean Ter.	NA
Ireland	Celtic English
Iran	Arabic
Iraq	Arabic
Iceland	NA
Israel	Israeli
Italy	European
Jamaica	NA
Jersey	NA
Jordan	Arabic
Japan	East Asian
Siachen Glacier	NA
Kazakhstan	Arabic
Kenya	African
Kyrgyzstan	NA
Cambodia	East Asian
Kiribati	NA
St. Kitts and Nevis	NA
Korea	NA
Kosovo	NA
Kuwait	Arabic
Lao PDR	NA
Lebanon	Arabic
Liberia	African
Libya	Arabic
Saint Lucia	NA
Liechtenstein	NA
Sri Lanka	South Asian
Lesotho	NA
Lithuania	European
Luxembourg	NA
Latvia	European
Macao	NA
St-Martin	NA
Morocco	Arabic
Monaco	NA
Moldova	NA
Madagascar	NA
Maldives	NA
Mexico	Hispanic
Marshall Is.	NA
Macedonia	NA
Mali	NA
Malta	NA
Myanmar	East Asian
Montenegro	European
Mongolia	NA
N. Mariana Is.	NA
Mozambique	Hispanic
Mauritania	NA
Montserrat	NA
Mauritius	NA
Malawi	NA
Malaysia	East Asian
Namibia	African
New Caledonia	NA
Niger	African
Norfolk Island	NA
Nigeria	NA
Nicaragua	Hispanic
Niue	NA
Netherlands	European
Norway	European
Nepal	South Asian
Nauru	NA
New Zealand	Celtic English
Oman	NA
Pakistan	Arabic
Panama	Hispanic
Pitcairn Is.	NA
Peru	Hispanic
Philippines	Hispanic
Palau	NA
Papua New Guinea	NA
Poland	European
Puerto Rico	NA
Dem. Rep. Korea	NA
Portugal	Hispanic
Paraguay	Hispanic
Palestine	NA
Fr. Polynesia	NA
Qatar	Arabic
Romania	European
Russia	European
Rwanda	African
W. Sahara	NA
Saudi Arabia	Arabic
Sudan	Arabic
S. Sudan	NA
Senegal	African
Singapore	East Asian
S. Geo. and S. Sandw. Is.	NA
Saint Helena	NA
Solomon Is.	NA
Sierra Leone	African
El Salvador	Hispanic
San Marino	NA
Somaliland	NA
Somalia	Arabic
St. Pierre and Miquelon	NA
Serbia	European
São Tomé and Principe	NA
Suriname	NA
Slovakia	European
Slovenia	European
Sweden	European
Swaziland	NA
Sint Maarten	NA
Seychelles	NA
Syria	Arabic
Turks and Caicos Is.	NA
Chad	NA
Togo	African
Thailand	East Asian
Tajikistan	NA
Turkmenistan	NA
Timor-Leste	NA
Tonga	NA
Trinidad and Tobago	NA
Tunisia	Arabic
Turkey	Arabic
Taiwan	East Asian
Tanzania	African
Uganda	African
Ukraine	European
Uruguay	Hispanic
United States	Celtic English
Uzbekistan	Arabic
Vatican	NA
St. Vin. and Gren.	NA
Venezuela	Hispanic
British Virgin Is.	NA
U.S. Virgin Is.	NA
Vietnam	East Asian
Vanuatu	NA
Wallis and Futuna Is.	NA
Samoa	NA
Yemen	NA
South Africa	NA
Zambia	African
Zimbabwe	African
