year	full_name	fore_name	last_name	Conference
2009	Michael Waterman	Michael	Waterman	ISCB Fellow
2009	Temple Smith	Temple	Smith	ISCB Fellow
2009	Janet Thornton	Janet	Thornton	ISCB Fellow
2009	David Sankoff	David	Sankoff	ISCB Fellow
2009	David Lipman	David	Lipman	ISCB Fellow
2009	David Haussler	David	Haussler	ISCB Fellow
2010	Alfonso Valencia	Alfonso	Valencia	ISCB Fellow
2010	Gary Stormo	Gary	Stormo	ISCB Fellow
2010	Chris Sander	Chris	Sander	ISCB Fellow
2010	Lawrence Hunter	Lawrence	Hunter	ISCB Fellow
2010	Russ Altman	Russ	Altman	ISCB Fellow
2011	Richard Durbin	Richard	Durbin	ISCB Fellow
2011	Philip Bourne	Philip	Bourne	ISCB Fellow
2011	Soren Brunak	Soren	Brunak	ISCB Fellow
2011	Julio Collado-Vides	Julio	Collado-Vides	ISCB Fellow
2011	Michael Ashburner	Michael	Ashburner	ISCB Fellow
2012	Martin Vingron	Martin	Vingron	ISCB Fellow
2012	Gunnar von Heijne	Gunnar	Heijne	ISCB Fellow
2012	Ron Shamir	Ron	Shamir	ISCB Fellow
2012	Pavel Pevzner	Pavel	Pevzner	ISCB Fellow
2012	Jill Mesirov	Jill	Mesirov	ISCB Fellow
2012	Peter Karp	Peter	Karp	ISCB Fellow
2012	Bonnie Berger	Bonnie	Berger	ISCB Fellow
2013	Steven Salzberg	Steven	Salzberg	ISCB Fellow
2013	Eugene Myers	Eugene	Myers	ISCB Fellow
2013	Ruth Nussinov	Ruth	Nussinov	ISCB Fellow
2013	Webb Miller	Webb	Miller	ISCB Fellow
2013	Satoru Miyano	Satoru	Miyano	ISCB Fellow
2013	Minoru Kanehisa	Minoru	Kanehisa	ISCB Fellow
2013	David Eisenberg	David	Eisenberg	ISCB Fellow
2013	Pierre Baldi	Pierre	Baldi	ISCB Fellow
2014	Andrej Sali	Andrej	Sali	ISCB Fellow
2014	Nir Friedman	Nir	Friedman	ISCB Fellow
2014	Robert Gentleman	Robert	Gentleman	ISCB Fellow
2014	Ewan Birney	Ewan	Birney	ISCB Fellow
2014	Amos Bairoch	Amos	Bairoch	ISCB Fellow
2015	Burkhard Rost	Burkhard	Rost	ISCB Fellow
2015	Michael Levitt	Michael	Levitt	ISCB Fellow
2015	Desmond Higgins	Desmond	Higgins	ISCB Fellow
2015	Thomas Lengauer	Thomas	Lengauer	ISCB Fellow
2015	Mark Gerstein	Mark	Gerstein	ISCB Fellow
2015	Cyrus Chothia	Cyrus	Chothia	ISCB Fellow
2015	Rolf Apweiler	Rolf	Apweiler	ISCB Fellow
2016	Shoshana Wodak	Shoshana	Wodak	ISCB Fellow
2016	Haim Wolfson	Haim	Wolfson	ISCB Fellow
2016	Lincoln Stein	Lincoln	Stein	ISCB Fellow
2016	Sarah Teichmann	Sarah	Teichmann	ISCB Fellow
2016	Anna Tramontano	Anna	Tramontano	ISCB Fellow
2016	Aviv Regev	Aviv	Regev	ISCB Fellow
2016	Christine Orengo	Christine	Orengo	ISCB Fellow
2016	Michal Linial	Michal	Linial	ISCB Fellow
2016	Barry Honig	Barry	Honig	ISCB Fellow
2016	Janet Kelso	Janet	Kelso	ISCB Fellow
2016	Dan Gusfield	Dan	Gusfield	ISCB Fellow
2016	Helen Berman	Helen	Berman	ISCB Fellow
2016	Steven Brenner	Steven	Brenner	ISCB Fellow
2017	Tandy Warnow	Tandy	Warnow	ISCB Fellow
2017	Olga Troyanskaya	Olga	Troyanskaya	ISCB Fellow
2017	William Noble	William	Noble	ISCB Fellow
2017	Lior Pachter	Lior	Pachter	ISCB Fellow
2017	Anders Krogh	Anders	Krogh	ISCB Fellow
2017	Andrea Califano	Andrea	Califano	ISCB Fellow
2017	Alex Bateman	Alex	Bateman	ISCB Fellow
2018	Mike Steel	Mike	Steel	ISCB Fellow
2018	Mona Singh	Mona	Singh	ISCB Fellow
2018	Bernard Moret	Bernard	Moret	ISCB Fellow
2018	William Pearson	William	Pearson	ISCB Fellow
2018	Hanah Margalit	Hanah	Margalit	ISCB Fellow
2018	Yves Moreau	Yves	Moreau	ISCB Fellow
2018	Terry Gaasterland	Terry	Gaasterland	ISCB Fellow
2018	Patricia Babbit	Patricia	Babbit	ISCB Fellow
2019	Vineet Bafna	Vineet	Bafna	ISCB Fellow
2019	Eleazar Eskin	Eleazar	Eskin	ISCB Fellow
2019	Shirley Liu	Shirley	Liu	ISCB Fellow
2019	Marie-France Sagot	Marie-France	Sagot	ISCB Fellow
2002	Stephen Altschul	Stephen	Altschul	ISMB
2002	Michael Ashburner	Michael	Ashburner	ISMB
2002	Ford Doolittle	Ford	Doolittle	ISMB
2002	Terry Gaasterland	Terry	Gaasterland	ISMB
2002	Barry Honig	Barry	Honig	ISMB
2002	David Baker	David	Baker	ISMB
2002	John Reinitz	John	Reinitz	ISMB
2002	Isidore Rigoutsos	Isidore	Rigoutsos	ISMB
2003	Sydney Brenner	Sydney	Brenner	ISMB
2003	David Haussler	David	Haussler	ISMB
2003	Yoshihide Hayashizaki	Yoshihide	Hayashizaki	ISMB
2003	W. James Kent	James	Kent	ISMB
2003	John Mattick	John	Mattick	ISMB
2003	David Sankoff	David	Sankoff	ISMB
2003	Ron Shamir	Ron	Shamir	ISMB
2003	Michael Waterman	Michael	Waterman	ISMB
2004	Uri Alon	Uri	Alon	ISMB
2004	Eric Green	Eric	Green	ISMB
2004	Leroy Hood	Leroy	Hood	ISMB
2004	David Lipman	David	Lipman	ISMB
2004	Matthias Mann	Matthias	Mann	ISMB
2004	Denis Noble	Denis	Noble	ISMB
2004	Svante Paabo	Svante	Paabo	ISMB
2004	Anna Tramontano	Anna	Tramontano	ISMB
2005	Ewan Birney	Ewan	Birney	ISMB
2005	Janet Thornton	Janet	Thornton	ISMB
2005	Howard Cash	Howard	Cash	ISMB
2005	Peter J Hunter	Peter	Hunter	ISMB
2005	Jill Mesirov	Jill	Mesirov	ISMB
2005	Satoru Miyano	Satoru	Miyano	ISMB
2005	Pavel Pevzner	Pavel	Pevzner	ISMB
2005	Gunnar von Heijne	Gunnar	Heijne	ISMB
2006	Robert Huber	Robert	Huber	ISMB
2006	Tom Blundell	Tom	Blundell	ISMB
2006	Kurt Wuthrich	Kurt	Wuthrich	ISMB
2006	Mathieu Blanchette	Mathieu	Blanchette	ISMB
2006	Elana Conti	Elana	Conti	ISMB
2006	Charles Delisi	Charles	Delisi	ISMB
2006	Richard Roberts	Richard	Roberts	ISMB
2006	Michael Waterman	Michael	Waterman	ISMB
2007	Eran Segal	Eran	Segal	ISMB
2007	Temple Smith	Temple	Smith	ISMB
2007	Soren Brunak	Soren	Brunak	ISMB
2007	Stephen Burley	Stephen	Burley	ISMB
2007	Michael Eisen	Michael	Eisen	ISMB
2007	Anne-Claude Gavin	Anne-Claude	Gavin	ISMB
2007	John Mattick	John	Mattick	ISMB
2007	Erin O'Shea	Erin	O'Shea	ISMB
2007	Renee Schroeder	Renee	Schroeder	ISMB
2007	Terry Speed	Terry	Speed	ISMB
2008	Aviv Regev	Aviv	Regev	ISMB
2008	David Haussler	David	Haussler	ISMB
2008	Claire M. Fraser-Liggett	Claire	Fraser-Liggett	ISMB
2008	David Jaffe	David	Jaffe	ISMB
2008	Eugene W Myers	Eugene	Myers	ISMB
2008	Morag Park	Morag	Park	ISMB
2008	Bernhard O. Palsson	Bernhard	Palsson	ISMB
2008	Hanah Margalit	Hanah	Margalit	ISMB
2009	Trey Ideker	Trey	Ideker	ISMB
2009	Webb Miller	Webb	Miller	ISMB
2009	Pierre-Henri Gouyon	Pierre-Henri	Gouyon	ISMB
2009	Daphne Koller	Daphne	Koller	ISMB
2009	Thomas Lengauer	Thomas	Lengauer	ISMB
2009	Eugenia Maria del Pino Veintimilla	Eugenia	Veintimilla	ISMB
2009	Thomaso Poggio	Thomaso	Poggio	ISMB
2009	Mathias Uhlen	Mathias	Uhlen	ISMB
2010	Stephen Brenner	Stephen	Brenner	ISMB
2010	Susan Lindquist	Susan	Lindquist	ISMB
2010	Svante Paabo	Svante	Paabo	ISMB
2010	Chris Sander	Chris	Sander	ISMB
2010	David Altschuler	David	Altschuler	ISMB
2010	George Church	George	Church	ISMB
2010	Robert Weinberg	Robert	Weinberg	ISMB
2011	Bonnie Berger	Bonnie	Berger	ISMB
2011	Olga Troyanskaya	Olga	Troyanskaya	ISMB
2011	Janet Thornton	Janet	Thornton	ISMB
2011	Alfonso Valencia	Alfonso	Valencia	ISMB
2011	Luis Serrano	Luis	Serrano	ISMB
2011	Michael Ashburner	Michael	Ashburner	ISMB
2012	Richard Lathrop	Richard	Lathrop	ISMB
2012	Lawrence Hunter	Lawrence	Hunter	ISMB
2012	Ziv Bar-Joseph	Ziv	Bar-Joseph	ISMB
2012	Barbara Wold	Barbara	Wold	ISMB
2012	Richard Durbin	Richard	Durbin	ISMB
2012	Andrej Sali	Andrej	Sali	ISMB
2012	Gunnar von Heijne	Gunnar	Heijne	ISMB
2013	Goncalo Abecasis	Goncalo	Abecasis	ISMB
2013	Gil Ast	Gil	Ast	ISMB
2013	David Eisenberg	David	Eisenberg	ISMB
2013	Carole Goble	Carole	Goble	ISMB
2013	Lior Pachter	Lior	Pachter	ISMB
2013	Gary Stormo	Gary	Stormo	ISMB
2014	Michal Linial	Michal	Linial	ISMB
2014	Eugene Myers	Eugene	Myers	ISMB
2014	Zak Kohane	Zak	Kohane	ISMB
2014	Dana Pe'er	Dana	Pe'er	ISMB
2014	Robert Langer	Robert	Langer	ISMB
2014	Russ Altman	Russ	Altman	ISMB
2015	Michael Levitt	Michael	Levitt	ISMB
2015	Curtis Huttenhower	Curtis	Huttenhower	ISMB
2015	Eileen Furlong	Eileen	Furlong	ISMB
2015	Kenneth Wolfe	Kenneth	Wolfe	ISMB
2015	Cyrus Chothia	Cyrus	Chothia	ISMB
2015	Amos Bairoch	Amos	Bairoch	ISMB
2016	Ruth Nussinov	Ruth	Nussinov	ISMB
2016	Debora Marks	Debora	Marks	ISMB
2016	Sandrine Dudoit	Sandrine	Dudoit	ISMB
2016	Sarah Teichmann	Sarah	Teichmann	ISMB
2016	Serafim Batzoglou	Serafim	Batzoglou	ISMB
2016	Soren Brunak	Soren	Brunak	ISMB
2017	Aviv Regev	Aviv	Regev	ISMB
2017	James Sharpe	James	Sharpe	ISMB
2017	Christoph Bock	Christoph	Bock	ISMB
2017	Zhiping Weng	Zhiping	Weng	ISMB
2017	Pavel Pevzner	Pavel	Pevzner	ISMB
2018	Steven Salzberg	Steven	Salzberg	ISMB
2018	Cole Trapnell	Cole	Trapnell	ISMB
2018	Martha L. Bulyk	Martha	Bulyk	ISMB
2018	M. Madan Babu	Madan	Babu	ISMB
2018	Ruth Nussinov	Ruth	Nussinov	ISMB
2019	Nikolaus Rajewsky	Nikolaus	Rajewsky	ISMB
2019	William Noble	William	Noble	ISMB
2019	Alexis Battle	Alexis	Battle	ISMB
2019	Christophe Dessimoz	Christophe	Dessimoz	ISMB
2019	Bonnie Berger	Bonnie	Berger	ISMB
1999	Steven Brenner	Steven	Brenner	PSB
2000	Wah Chiu	Wah	Chiu	PSB
2001	David Haussler	David	Haussler	PSB
2002	David Botstein	David	Botstein	PSB
2002	Rebecca Eisenberg	Rebecca	Eisenberg	PSB
2003	Marvin Cassman	Marvin	Cassman	PSB
2003	Latanya Sweeney	Latanya	Sweeney	PSB
2004	Henry Greely	Henry	Greely	PSB
2004	Deborah Nickerson	Deborah	Nickerson	PSB
2005	David Eisenberg	David	Eisenberg	PSB
2005	Arti Rai	Arti	Rai	PSB
2006	Michael Ashburner	Michael	Ashburner	PSB
2006	Eric Meslin	Eric	Meslin	PSB
2007	Elizabeth Blackburn	Elizabeth	Blackburn	PSB
2007	Marc Rotenberg	Marc	Rotenberg	PSB
2008	John Dupre	John	Dupre	PSB
2008	Andrew McCulloch	Andrew	McCulloch	PSB
2009	Greg Hampikian	Greg	Hampikian	PSB
2009	Drew Endy	Drew	Endy	PSB
2010	Stanley Nelson	Stanley	Nelson	PSB
2010	Isaac Kohane	Isaac	Kohane	PSB
2011	Vijay Pande	Vijay	Pande	PSB
2011	Ellen Wright Clayton	Ellen	Clayton	PSB
2012	Elaine Mardis	Elaine	Mardis	PSB
2012	James Heywood	James	Heywood	PSB
2013	David Ewing Duncan	David	Duncan	PSB
2013	Dan Roden	Dan	Roden	PSB
2014	Atul Butte	Atul	Butte	PSB
2014	Douglas Fridsma	Douglas	Fridsma	PSB
2015	David Haussler	David	Haussler	PSB
2015	Lucila Ohno-Machado	Lucila	Ohno-Machado	PSB
2016	Winter Mayson	Winter	Mayson	PSB
2016	Nancy Cox	Nancy	Cox	PSB
2017	David Magnus	David	Magnus	PSB
2017	Neil Risch	Neil	Risch	PSB
2018	Carlos Bustamante	Carlos	Bustamante	PSB
2018	Jennifer Wagner	Jennifer	Wagner	PSB
2019	Russ Altman	Russ	Altman	PSB
2019	Lawrence Hunter	Lawrence	Hunter	PSB
2020	Carole Goble	Carole	Goble	PSB
2020	Ifeoma Ajunwa	Ifeoma	Ajunwa	PSB
1999	Rich Roberts	Rich	Roberts	RECOMB
1999	Rob Lipshutz	Rob	Lipshutz	RECOMB
1999	Terry Speed	Terry	Speed	RECOMB
1999	David Botstein	David	Botstein	RECOMB
1999	Sam Karlin	Sam	Karlin	RECOMB
1999	Temple Smith	Temple	Smith	RECOMB
1999	Eric Lander	Eric	Lander	RECOMB
1999	Martin Karplus	Martin	Karplus	RECOMB
2000	Eric Davidson	Eric	Davidson	RECOMB
2000	Walter Gilbert	Walter	Gilbert	RECOMB
2000	Takashi Gojobori	Takashi	Gojobori	RECOMB
2000	Leroy Hood	Leroy	Hood	RECOMB
2000	Minoru Kanehisa	Minoru	Kanehisa	RECOMB
2000	Hans Lehrach	Hans	Lehrach	RECOMB
2000	Yvonne Martin	Yvonne	Martin	RECOMB
2000	Yusuke Nakamura	Yusuke	Nakamura	RECOMB
2000	Svante Paabo	Svante	Paabo	RECOMB
2001	George Church	George	Church	RECOMB
2001	Phillip Sharp	Phillip	Sharp	RECOMB
2001	Mark Adams	Mark	Adams	RECOMB
2001	Roger Brent	Roger	Brent	RECOMB
2001	Franz Lang	Franz	Lang	RECOMB
2001	Klaus Lindpaintner	Klaus	Lindpaintner	RECOMB
2001	Yvonne Martin	Yvonne	Martin	RECOMB
2001	Mark Ptashne	Mark	Ptashne	RECOMB
2004	Deborah Nickerson	Deborah	Nickerson	RECOMB
2004	Richard Karp	Richard	Karplus	RECOMB
2004	Elizabeth Winzeler	Elizabeth	Winzeler	RECOMB
2004	William McGinnis	William	McGinnis	RECOMB
2004	Martin Nowak	Martin	Nowak	RECOMB
2004	Andrew Fire	Andrew	Fire	RECOMB
2007	Elizabeth Blackburn	Elizabeth	Blackburn	RECOMB
2007	Patrick Brown	Patrick	Brown	RECOMB
2007	Abby Dernburg	Abby	Dernburg	RECOMB
2007	Jennifer Marshall Graves	Jennifer	Graves	RECOMB
2007	Yishi Jin	Yishi	Jin	RECOMB
2007	Jay Keasling	Jay	Keasling	RECOMB
2007	Harry Noller	Harry	Noller	RECOMB
2007	Aviv Regev	Aviv	Regev	RECOMB
2008	Edison Liu	Edison	Liu	RECOMB
2008	Sang Yup Kee	Sang	Lee	RECOMB
2008	Andrei Lupas	Andrei	Lupas	RECOMB
2008	Howard Cedar	Howard	Cedar	RECOMB
2008	Vivian Cheung	Vivian	Cheung	RECOMB
2008	Temple Smith	Temple	Smith	RECOMB
2008	Suzanne Cory	Suzanne	Cory	RECOMB
2010	Cecilia Arraiano	Cecilia	Arraiano	RECOMB
2010	David Bartel	David	Bartel	RECOMB
2010	Isaac Kohane	Isaac	Kohane	RECOMB
2010	Phil Kapranov	Phil	Kapranov	RECOMB
2010	Norbert Perrimon	Norbert	Perrimon	RECOMB
2010	Mona Singh	Mona	Singh	RECOMB
2011	Evan Eichler	Evan	Eichler	RECOMB
2011	Daphne Koller	Daphne	Koller	RECOMB
2011	Marco Marra	Marco	Marra	RECOMB
2011	Joe Nadeau	Joe	Nadeau	RECOMB
2011	Karen Nelson	Karen	Nelson	RECOMB
2011	Jun Wang	Jun	Wang	RECOMB
