fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	13069	501011	2019-09-20	0.99
michael	12257	245870	2019-09-20	0.99
john	8018	218952	2019-09-20	0.99
peter	6645	165452	2019-09-20	0.99
robert	6586	177418	2019-09-20	0.99
thomas	6231	176440	2019-09-20	0.99
daniel	6106	317409	2019-09-20	0.99
james	5475	117309	2019-09-20	0.99
richard	5163	101928	2019-09-20	0.99
andrew	4963	60301	2019-09-20	0.99
mark	4948	119313	2019-09-20	0.99
paul	4878	148099	2019-09-20	0.99
martin	4077	180687	2019-09-20	0.98
maria	3783	334287	2019-09-20	0.020000000000000018
christopher	3741	53539	2019-09-20	0.99
matthew	3736	35521	2019-09-20	1.0
william	3647	64097	2019-09-20	0.99
eric	3432	135071	2019-09-20	0.99
stephen	3323	36980	2019-09-20	0.99
wei	3204	5779	2019-09-20	0.72
alexander	3008	66065	2019-09-20	0.99
christian	2907	156233	2019-09-20	0.99
anna	2853	383713	2019-09-20	0.020000000000000018
steven	2831	61542	2019-09-20	0.99
jonathan	2679	87986	2019-09-20	0.99
jun	2501	8911	2019-09-20	0.9
brian	2444	51483	2019-09-20	0.99
laura	2296	288403	2019-09-20	0.020000000000000018
andreas	2286	71365	2019-09-20	0.99
jennifer	2273	90255	2019-09-20	0.020000000000000018
jeffrey	2220	22034	2019-09-20	0.99
jan	2219	142869	2019-09-20	0.95
juan	2208	274814	2019-09-20	0.98
jing	2178	2653	2019-09-20	0.25
joseph	2149	60259	2019-09-20	0.99
andrea	2122	302977	2019-09-20	0.62
benjamin	2119	62465	2019-09-20	0.99
patrick	2109	153288	2019-09-20	0.99
yan	2077	10113	2019-09-20	0.75
stefan	2075	83987	2019-09-20	0.98
kevin	2041	157365	2019-09-20	0.99
sarah	2029	174584	2019-09-20	0.020000000000000018
li	2001	5785	2019-09-20	0.37
timothy	1976	13105	2019-09-20	0.99
scott	1926	31815	2019-09-20	0.99
charles	1909	49331	2019-09-20	0.99
josé	1901	2086	2019-09-20	0.97
jason	1865	63418	2019-09-20	0.99
