fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	3012	501011	2019-09-20	0.99
michael	2780	245870	2019-09-20	0.99
john	1695	218952	2019-09-20	0.99
thomas	1615	176440	2019-09-20	0.99
daniel	1595	317409	2019-09-20	0.99
peter	1576	165452	2019-09-20	0.99
robert	1520	177418	2019-09-20	0.99
andrew	1237	60301	2019-09-20	0.99
james	1222	117309	2019-09-20	0.99
mark	1212	119313	2019-09-20	0.99
martin	1088	180687	2019-09-20	0.98
richard	1000	101928	2019-09-20	0.99
paul	992	148099	2019-09-20	0.99
alexander	945	66065	2019-09-20	0.99
matthew	914	35521	2019-09-20	1.0
christopher	866	53539	2019-09-20	0.99
william	851	64097	2019-09-20	0.99
eric	815	135071	2019-09-20	0.99
christian	739	156233	2019-09-20	0.99
andreas	711	71365	2019-09-20	0.99
jonathan	697	87986	2019-09-20	0.99
stephen	674	36980	2019-09-20	0.99
steven	606	61542	2019-09-20	0.99
benjamin	594	62465	2019-09-20	0.99
jan	591	142869	2019-09-20	0.95
stefan	565	83987	2019-09-20	0.98
kevin	536	157365	2019-09-20	0.99
adam	520	116396	2019-09-20	0.98
wei	519	5779	2019-09-20	0.72
marc	480	116213	2019-09-20	0.99
brian	479	51483	2019-09-20	0.99
marco	476	357670	2019-09-20	0.99
maria	475	334287	2019-09-20	0.020000000000000018
simon	475	71276	2019-09-20	0.98
anna	472	383713	2019-09-20	0.020000000000000018
chris	458	156083	2019-09-20	0.9
jeffrey	458	22034	2019-09-20	0.99
philip	447	21882	2019-09-20	0.99
charles	446	49331	2019-09-20	0.99
andrea	435	302977	2019-09-20	0.62
jun	428	8911	2019-09-20	0.9
timothy	425	13105	2019-09-20	0.99
jason	422	63418	2019-09-20	0.99
patrick	411	153288	2019-09-20	0.99
alex	403	411319	2019-09-20	0.9
joseph	400	60259	2019-09-20	0.99
joshua	399	20919	2019-09-20	0.99
george	397	65488	2019-09-20	0.98
nicolas	385	116713	2019-09-20	0.99
sebastian	378	81792	2019-09-20	0.99
scott	373	31815	2019-09-20	0.99
nicholas	365	16755	2019-09-20	0.99
frank	353	82391	2019-09-20	0.99
edward	351	22248	2019-09-20	0.99
olivier	351	76702	2019-09-20	0.99
christoph	346	17656	2019-09-20	1.0
juan	345	274814	2019-09-20	0.98
alan	344	39948	2019-09-20	0.99
ian	344	27117	2019-09-20	0.99
markus	335	47703	2019-09-20	1.0
tim	331	47038	2019-09-20	0.99
vincent	330	79107	2019-09-20	0.99
li	329	5785	2019-09-20	0.37
yang	328	3869	2019-09-20	0.64
samuel	326	59464	2019-09-20	0.99
pierre	325	91174	2019-09-20	0.99
anthony	319	98251	2019-09-20	0.99
lei	319	2362	2019-09-20	0.49
oliver	313	32776	2019-09-20	0.99
jing	313	2653	2019-09-20	0.25
matthias	308	26402	2019-09-20	1.0
ivan	305	117756	2019-09-20	0.99
jennifer	302	90255	2019-09-20	0.020000000000000018
laura	298	288403	2019-09-20	0.020000000000000018
lars	294	22753	2019-09-20	0.99
sarah	286	174584	2019-09-20	0.020000000000000018
erik	283	36091	2019-09-20	0.99
stefano	282	95107	2019-09-20	0.99
antonio	282	328654	2019-09-20	0.99
josé	279	2086	2019-09-20	0.97
jian	279	1562	2019-09-20	0.9
yan	278	10113	2019-09-20	0.75
ryan	276	45164	2019-09-20	0.99
anne	275	78727	2019-09-20	0.030000000000000027
paolo	275	102713	2019-09-20	0.99
jie	274	1619	2019-09-20	0.57
vladimir	268	24429	2019-09-20	0.99
florian	267	57806	2019-09-20	0.99
gregory	262	25701	2019-09-20	0.99
johannes	261	13733	2019-09-20	0.99
yu	261	4500	2019-09-20	0.54
gary	260	29381	2019-09-20	0.99
sean	257	25765	2019-09-20	0.99
carlos	256	236888	2019-09-20	0.99
elizabeth	256	31288	2019-09-20	0.010000000000000009
mario	255	168958	2019-09-20	0.99
jens	255	23807	2019-09-20	0.99
xin	253	1592	2019-09-20	0.48
douglas	253	9529	2019-09-20	0.99
dan	252	55986	2019-09-20	0.95
philippe	251	82618	2019-09-20	0.99
aaron	248	24633	2019-09-20	0.99
francesco	246	196032	2019-09-20	0.99
francisco	246	98797	2019-09-20	0.99
tom	246	126230	2019-09-20	0.99
hong	245	3894	2019-09-20	0.65
alessandro	240	126666	2019-09-20	0.99
yi	238	2044	2019-09-20	0.5
nathan	237	20181	2019-09-20	0.99
christine	235	91004	2019-09-20	0.010000000000000009
kai	231	17357	2019-09-20	0.93
hao	229	1289	2019-09-20	0.89
tobias	228	31474	2019-09-20	1.0
jeremy	228	48233	2019-09-20	0.99
ying	220	3620	2019-09-20	0.14
kenneth	219	20666	2019-09-20	0.98
yves	216	27837	2019-09-20	0.98
miguel	215	158479	2019-09-20	0.99
tao	214	1883	2019-09-20	0.86
alberto	213	124347	2019-09-20	0.99
victor	212	94927	2019-09-20	0.99
hui	211	3357	2019-09-20	0.29000000000000004
joel	210	42048	2019-09-20	0.98
susan	207	32184	2019-09-20	0.020000000000000018
jose	207	451671	2019-09-20	0.98
igor	207	35328	2019-09-20	0.99
manuel	205	166605	2019-09-20	0.99
bo	205	6996	2019-09-20	0.79
giovanni	204	104824	2019-09-20	0.99
lin	204	6642	2019-09-20	0.37
roberto	204	151858	2019-09-20	0.99
christophe	202	90978	2019-09-20	0.99
michal	202	62499	2019-09-20	0.99
feng	201	1355	2019-09-20	0.79
nicola	201	60815	2019-09-20	0.85
yong	200	4622	2019-09-20	0.88
bernhard	200	4969	2019-09-20	1.0
stephan	198	21077	2019-09-20	0.99
luis	197	176693	2019-09-20	0.99
marcel	196	63607	2019-09-20	0.99
julia	196	106666	2019-09-20	0.030000000000000027
pedro	195	165413	2019-09-20	0.99
justin	192	29577	2019-09-20	0.98
laurent	191	84979	2019-09-20	0.99
ralf	191	16387	2019-09-20	0.99
barbara	191	94709	2019-09-20	0.020000000000000018
