fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	3089	501011	2019-09-20	0.99
michael	2855	245870	2019-09-20	0.99
john	1723	218952	2019-09-20	0.99
thomas	1646	176440	2019-09-20	0.99
daniel	1626	317409	2019-09-20	0.99
peter	1614	165452	2019-09-20	0.99
robert	1536	177418	2019-09-20	0.99
andrew	1268	60301	2019-09-20	0.99
james	1257	117309	2019-09-20	0.99
mark	1224	119313	2019-09-20	0.99
martin	1119	180687	2019-09-20	0.98
richard	1022	101928	2019-09-20	0.99
paul	1005	148099	2019-09-20	0.99
alexander	963	66065	2019-09-20	0.99
matthew	941	35521	2019-09-20	1.0
christopher	883	53539	2019-09-20	0.99
william	870	64097	2019-09-20	0.99
eric	834	135071	2019-09-20	0.99
christian	750	156233	2019-09-20	0.99
andreas	728	71365	2019-09-20	0.99
jonathan	715	87986	2019-09-20	0.99
stephen	684	36980	2019-09-20	0.99
steven	620	61542	2019-09-20	0.99
benjamin	611	62465	2019-09-20	0.99
jan	606	142869	2019-09-20	0.95
stefan	570	83987	2019-09-20	0.98
kevin	546	157365	2019-09-20	0.99
wei	540	5779	2019-09-20	0.72
adam	536	116396	2019-09-20	0.98
marco	494	357670	2019-09-20	0.99
brian	492	51483	2019-09-20	0.99
anna	488	383713	2019-09-20	0.020000000000000018
simon	488	71276	2019-09-20	0.98
marc	484	116213	2019-09-20	0.99
maria	484	334287	2019-09-20	0.020000000000000018
jeffrey	469	22034	2019-09-20	0.99
charles	465	49331	2019-09-20	0.99
chris	463	156083	2019-09-20	0.9
philip	456	21882	2019-09-20	0.99
andrea	447	302977	2019-09-20	0.62
jun	439	8911	2019-09-20	0.9
timothy	434	13105	2019-09-20	0.99
jason	431	63418	2019-09-20	0.99
patrick	421	153288	2019-09-20	0.99
george	411	65488	2019-09-20	0.98
joshua	410	20919	2019-09-20	0.99
joseph	409	60259	2019-09-20	0.99
alex	408	411319	2019-09-20	0.9
nicolas	390	116713	2019-09-20	0.99
sebastian	388	81792	2019-09-20	0.99
nicholas	387	16755	2019-09-20	0.99
scott	383	31815	2019-09-20	0.99
edward	363	22248	2019-09-20	0.99
frank	361	82391	2019-09-20	0.99
juan	359	274814	2019-09-20	0.98
christoph	357	17656	2019-09-20	1.0
olivier	355	76702	2019-09-20	0.99
yang	352	3869	2019-09-20	0.64
ian	348	27117	2019-09-20	0.99
alan	347	39948	2019-09-20	0.99
lei	344	2362	2019-09-20	0.49
markus	342	47703	2019-09-20	1.0
li	342	5785	2019-09-20	0.37
jing	341	2653	2019-09-20	0.25
vincent	339	79107	2019-09-20	0.99
pierre	338	91174	2019-09-20	0.99
tim	332	47038	2019-09-20	0.99
samuel	330	59464	2019-09-20	0.99
anthony	327	98251	2019-09-20	0.99
oliver	321	32776	2019-09-20	0.99
jennifer	315	90255	2019-09-20	0.020000000000000018
matthias	314	26402	2019-09-20	1.0
laura	312	288403	2019-09-20	0.020000000000000018
ivan	310	117756	2019-09-20	0.99
yan	301	10113	2019-09-20	0.75
sarah	300	174584	2019-09-20	0.020000000000000018
stefano	299	95107	2019-09-20	0.99
lars	296	22753	2019-09-20	0.99
erik	293	36091	2019-09-20	0.99
jian	290	1562	2019-09-20	0.9
josé	288	2086	2019-09-20	0.97
antonio	288	328654	2019-09-20	0.99
ryan	285	45164	2019-09-20	0.99
paolo	284	102713	2019-09-20	0.99
anne	278	78727	2019-09-20	0.030000000000000027
jie	278	1619	2019-09-20	0.57
yu	276	4500	2019-09-20	0.54
florian	276	57806	2019-09-20	0.99
gregory	272	25701	2019-09-20	0.99
vladimir	272	24429	2019-09-20	0.99
carlos	270	236888	2019-09-20	0.99
johannes	266	13733	2019-09-20	0.99
elizabeth	264	31288	2019-09-20	0.010000000000000009
xin	264	1592	2019-09-20	0.48
sean	264	25765	2019-09-20	0.99
gary	263	29381	2019-09-20	0.99
mario	262	168958	2019-09-20	0.99
dan	261	55986	2019-09-20	0.95
jens	259	23807	2019-09-20	0.99
douglas	258	9529	2019-09-20	0.99
francesco	257	196032	2019-09-20	0.99
philippe	256	82618	2019-09-20	0.99
alessandro	254	126666	2019-09-20	0.99
francisco	254	98797	2019-09-20	0.99
yi	252	2044	2019-09-20	0.5
aaron	251	24633	2019-09-20	0.99
tom	250	126230	2019-09-20	0.99
hong	249	3894	2019-09-20	0.65
nathan	248	20181	2019-09-20	0.99
christine	241	91004	2019-09-20	0.010000000000000009
jeremy	237	48233	2019-09-20	0.99
kai	236	17357	2019-09-20	0.93
tobias	235	31474	2019-09-20	1.0
hao	235	1289	2019-09-20	0.89
ying	231	3620	2019-09-20	0.14
kenneth	225	20666	2019-09-20	0.98
tao	224	1883	2019-09-20	0.86
miguel	222	158479	2019-09-20	0.99
hui	221	3357	2019-09-20	0.29000000000000004
yves	217	27837	2019-09-20	0.98
victor	215	94927	2019-09-20	0.99
alberto	215	124347	2019-09-20	0.99
joel	211	42048	2019-09-20	0.98
giovanni	211	104824	2019-09-20	0.99
lin	211	6642	2019-09-20	0.37
susan	210	32184	2019-09-20	0.020000000000000018
igor	210	35328	2019-09-20	0.99
bo	210	6996	2019-09-20	0.79
luis	209	176693	2019-09-20	0.99
jose	209	451671	2019-09-20	0.98
manuel	209	166605	2019-09-20	0.99
bernhard	207	4969	2019-09-20	1.0
yong	207	4622	2019-09-20	0.88
michal	207	62499	2019-09-20	0.99
nicola	206	60815	2019-09-20	0.85
roberto	206	151858	2019-09-20	0.99
christophe	204	90978	2019-09-20	0.99
feng	204	1355	2019-09-20	0.79
pedro	203	165413	2019-09-20	0.99
justin	203	29577	2019-09-20	0.98
marcel	203	63607	2019-09-20	0.99
stephan	202	21077	2019-09-20	0.99
julia	202	106666	2019-09-20	0.030000000000000027
barbara	201	94709	2019-09-20	0.020000000000000018
laurent	198	84979	2019-09-20	0.99
neil	196	15028	2019-09-20	0.99
sara	196	244324	2019-09-20	0.020000000000000018
ralf	195	16387	2019-09-20	0.99
rui	194	38514	2019-09-20	0.98
olga	193	80307	2019-09-20	0.020000000000000018
marta	192	184145	2019-09-20	0.020000000000000018
fabian	192	27337	2019-09-20	0.99
gabriel	192	52559	2019-09-20	0.98
julie	190	116926	2019-09-20	0.020000000000000018
wolfgang	188	12915	2019-09-20	0.99
elena	188	149871	2019-09-20	0.010000000000000009
jörg	188	628	2019-09-20	0.99
min	187	7493	2019-09-20	0.57
ana	187	273767	2019-09-20	0.020000000000000018
pablo	184	76709	2019-09-20	0.99
andré	183	3	2019-09-20	1.0
dirk	183	23736	2019-09-20	0.99
christina	182	35006	2019-09-20	0.020000000000000018
