fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	13221	501011	2019-09-20	0.99
michael	12381	245870	2019-09-20	0.99
john	8096	218952	2019-09-20	0.99
peter	6722	165452	2019-09-20	0.99
robert	6649	177418	2019-09-20	0.99
thomas	6319	176440	2019-09-20	0.99
daniel	6196	317409	2019-09-20	0.99
james	5530	117309	2019-09-20	0.99
richard	5222	101928	2019-09-20	0.99
andrew	5027	60301	2019-09-20	0.99
mark	5013	119313	2019-09-20	0.99
paul	4938	148099	2019-09-20	0.99
martin	4125	180687	2019-09-20	0.98
maria	3853	334287	2019-09-20	0.020000000000000018
matthew	3797	35521	2019-09-20	1.0
christopher	3785	53539	2019-09-20	0.99
william	3690	64097	2019-09-20	0.99
eric	3478	135071	2019-09-20	0.99
stephen	3359	36980	2019-09-20	0.99
wei	3257	5779	2019-09-20	0.72
alexander	3055	66065	2019-09-20	0.99
christian	2952	156233	2019-09-20	0.99
anna	2903	383713	2019-09-20	0.020000000000000018
steven	2867	61542	2019-09-20	0.99
jonathan	2729	87986	2019-09-20	0.99
jun	2540	8911	2019-09-20	0.9
brian	2477	51483	2019-09-20	0.99
laura	2343	288403	2019-09-20	0.020000000000000018
andreas	2318	71365	2019-09-20	0.99
jennifer	2300	90255	2019-09-20	0.020000000000000018
juan	2251	274814	2019-09-20	0.98
jan	2246	142869	2019-09-20	0.95
jeffrey	2240	22034	2019-09-20	0.99
jing	2216	2653	2019-09-20	0.25
joseph	2175	60259	2019-09-20	0.99
benjamin	2158	62465	2019-09-20	0.99
andrea	2157	302977	2019-09-20	0.62
patrick	2147	153288	2019-09-20	0.99
yan	2125	10113	2019-09-20	0.75
stefan	2101	83987	2019-09-20	0.98
sarah	2075	174584	2019-09-20	0.020000000000000018
kevin	2055	157365	2019-09-20	0.99
li	2032	5785	2019-09-20	0.37
timothy	2001	13105	2019-09-20	0.99
scott	1944	31815	2019-09-20	0.99
josé	1938	2086	2019-09-20	0.97
charles	1925	49331	2019-09-20	0.99
jason	1890	63418	2019-09-20	0.99
marc	1879	116213	2019-09-20	0.99
george	1837	65488	2019-09-20	0.98
frank	1811	82391	2019-09-20	0.99
simon	1739	71276	2019-09-20	0.98
adam	1727	116396	2019-09-20	0.98
ana	1679	273767	2019-09-20	0.020000000000000018
lei	1665	2362	2019-09-20	0.49
ying	1664	3620	2019-09-20	0.14
nicholas	1655	16755	2019-09-20	0.99
marco	1645	357670	2019-09-20	0.99
elizabeth	1593	31288	2019-09-20	0.010000000000000009
yang	1588	3869	2019-09-20	0.64
ian	1580	27117	2019-09-20	0.99
susan	1577	32184	2019-09-20	0.020000000000000018
philip	1576	21882	2019-09-20	0.99
anne	1572	78727	2019-09-20	0.030000000000000027
christine	1560	91004	2019-09-20	0.010000000000000009
jie	1558	1619	2019-09-20	0.57
joshua	1533	20919	2019-09-20	0.99
hui	1516	3357	2019-09-20	0.29000000000000004
xin	1514	1592	2019-09-20	0.48
matthias	1502	26402	2019-09-20	1.0
jian	1500	1562	2019-09-20	0.9
chris	1499	156083	2019-09-20	0.9
anthony	1488	98251	2019-09-20	0.99
yi	1478	2044	2019-09-20	0.5
yu	1476	4500	2019-09-20	0.54
antonio	1473	328654	2019-09-20	0.99
alan	1443	39948	2019-09-20	0.99
carlos	1407	236888	2019-09-20	0.99
yong	1400	4622	2019-09-20	0.88
edward	1396	22248	2019-09-20	0.99
hong	1375	3894	2019-09-20	0.65
barbara	1357	94709	2019-09-20	0.020000000000000018
gregory	1349	25701	2019-09-20	0.99
catherine	1323	50312	2019-09-20	0.020000000000000018
markus	1282	47703	2019-09-20	1.0
sara	1274	244324	2019-09-20	0.020000000000000018
kenneth	1268	20666	2019-09-20	0.98
karen	1260	48557	2019-09-20	0.050000000000000044
alex	1249	411319	2019-09-20	0.9
tao	1242	1883	2019-09-20	0.86
gary	1235	29381	2019-09-20	0.99
min	1212	7493	2019-09-20	0.57
philippe	1203	82618	2019-09-20	0.99
lin	1203	6642	2019-09-20	0.37
christoph	1198	17656	2019-09-20	1.0
mary	1197	142684	2019-09-20	0.010000000000000009
bo	1187	6996	2019-09-20	0.79
nicolas	1185	116713	2019-09-20	0.99
douglas	1182	9529	2019-09-20	0.99
oliver	1177	32776	2019-09-20	0.99
lisa	1174	102796	2019-09-20	0.020000000000000018
vincent	1161	79107	2019-09-20	0.99
dan	1156	55986	2019-09-20	0.95
bin	1142	3575	2019-09-20	0.91
elena	1135	149871	2019-09-20	0.010000000000000009
samuel	1134	59464	2019-09-20	0.99
julia	1133	106666	2019-09-20	0.030000000000000027
feng	1125	1355	2019-09-20	0.79
rui	1117	38514	2019-09-20	0.98
pierre	1116	91174	2019-09-20	0.99
manuel	1106	166605	2019-09-20	0.99
jessica	1096	144795	2019-09-20	0.020000000000000018
ryan	1089	45164	2019-09-20	0.99
angela	1075	106685	2019-09-20	0.010000000000000009
peng	1075	1286	2019-09-20	0.84
jeremy	1068	48233	2019-09-20	0.99
francisco	1062	98797	2019-09-20	0.99
claudia	1044	118604	2019-09-20	0.020000000000000018
olivier	1044	76702	2019-09-20	0.99
sean	1043	25765	2019-09-20	0.99
julie	1042	116926	2019-09-20	0.020000000000000018
sebastian	1039	81792	2019-09-20	0.99
luis	1024	176693	2019-09-20	0.99
hao	1024	1289	2019-09-20	0.89
maría	1023	232436	2019-09-20	0.010000000000000009
sandra	1014	266121	2019-09-20	0.020000000000000018
patricia	1013	132232	2019-09-20	0.020000000000000018
francesco	1009	196032	2019-09-20	0.99
rebecca	1008	36835	2019-09-20	0.020000000000000018
ming	997	2947	2019-09-20	0.74
lars	995	22753	2019-09-20	0.99
jose	981	451671	2019-09-20	0.98
