fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	3092	501011	2019-09-20	0.99
michael	2855	245870	2019-09-20	0.99
john	1726	218952	2019-09-20	0.99
thomas	1648	176440	2019-09-20	0.99
daniel	1626	317409	2019-09-20	0.99
peter	1613	165452	2019-09-20	0.99
robert	1539	177418	2019-09-20	0.99
andrew	1268	60301	2019-09-20	0.99
james	1258	117309	2019-09-20	0.99
mark	1224	119313	2019-09-20	0.99
martin	1119	180687	2019-09-20	0.98
richard	1023	101928	2019-09-20	0.99
paul	1005	148099	2019-09-20	0.99
alexander	964	66065	2019-09-20	0.99
matthew	940	35521	2019-09-20	1.0
christopher	884	53539	2019-09-20	0.99
william	871	64097	2019-09-20	0.99
eric	837	135071	2019-09-20	0.99
christian	751	156233	2019-09-20	0.99
andreas	727	71365	2019-09-20	0.99
jonathan	714	87986	2019-09-20	0.99
stephen	685	36980	2019-09-20	0.99
steven	621	61542	2019-09-20	0.99
benjamin	611	62465	2019-09-20	0.99
jan	604	142869	2019-09-20	0.95
stefan	570	83987	2019-09-20	0.98
kevin	546	157365	2019-09-20	0.99
wei	540	5779	2019-09-20	0.72
adam	536	116396	2019-09-20	0.98
marco	494	357670	2019-09-20	0.99
brian	493	51483	2019-09-20	0.99
simon	488	71276	2019-09-20	0.98
anna	488	383713	2019-09-20	0.020000000000000018
marc	485	116213	2019-09-20	0.99
maria	484	334287	2019-09-20	0.020000000000000018
jeffrey	469	22034	2019-09-20	0.99
charles	465	49331	2019-09-20	0.99
chris	463	156083	2019-09-20	0.9
philip	456	21882	2019-09-20	0.99
andrea	447	302977	2019-09-20	0.62
jun	440	8911	2019-09-20	0.9
timothy	434	13105	2019-09-20	0.99
jason	432	63418	2019-09-20	0.99
patrick	421	153288	2019-09-20	0.99
joshua	411	20919	2019-09-20	0.99
joseph	410	60259	2019-09-20	0.99
george	410	65488	2019-09-20	0.98
alex	408	411319	2019-09-20	0.9
nicolas	391	116713	2019-09-20	0.99
sebastian	388	81792	2019-09-20	0.99
nicholas	387	16755	2019-09-20	0.99
scott	383	31815	2019-09-20	0.99
edward	363	22248	2019-09-20	0.99
frank	361	82391	2019-09-20	0.99
juan	360	274814	2019-09-20	0.98
christoph	357	17656	2019-09-20	1.0
olivier	355	76702	2019-09-20	0.99
yang	352	3869	2019-09-20	0.64
ian	348	27117	2019-09-20	0.99
alan	347	39948	2019-09-20	0.99
