fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
david	3093	501011	2019-09-20	0.99
michael	2855	245870	2019-09-20	0.99
john	1724	218952	2019-09-20	0.99
thomas	1648	176440	2019-09-20	0.99
daniel	1626	317409	2019-09-20	0.99
peter	1612	165452	2019-09-20	0.99
robert	1539	177418	2019-09-20	0.99
andrew	1268	60301	2019-09-20	0.99
james	1258	117309	2019-09-20	0.99
mark	1224	119313	2019-09-20	0.99
martin	1120	180687	2019-09-20	0.98
richard	1023	101928	2019-09-20	0.99
paul	1005	148099	2019-09-20	0.99
alexander	964	66065	2019-09-20	0.99
matthew	940	35521	2019-09-20	1.0
christopher	884	53539	2019-09-20	0.99
william	871	64097	2019-09-20	0.99
eric	838	135071	2019-09-20	0.99
christian	751	156233	2019-09-20	0.99
andreas	727	71365	2019-09-20	0.99
jonathan	714	87986	2019-09-20	0.99
stephen	685	36980	2019-09-20	0.99
steven	621	61542	2019-09-20	0.99
benjamin	611	62465	2019-09-20	0.99
jan	604	142869	2019-09-20	0.95
stefan	570	83987	2019-09-20	0.98
kevin	546	157365	2019-09-20	0.99
wei	540	5779	2019-09-20	0.72
adam	536	116396	2019-09-20	0.98
marco	494	357670	2019-09-20	0.99
brian	493	51483	2019-09-20	0.99
anna	488	383713	2019-09-20	0.020000000000000018
simon	488	71276	2019-09-20	0.98
marc	485	116213	2019-09-20	0.99
maria	484	334287	2019-09-20	0.020000000000000018
jeffrey	469	22034	2019-09-20	0.99
charles	465	49331	2019-09-20	0.99
chris	463	156083	2019-09-20	0.9
philip	456	21882	2019-09-20	0.99
andrea	447	302977	2019-09-20	0.62
jun	440	8911	2019-09-20	0.9
timothy	434	13105	2019-09-20	0.99
jason	432	63418	2019-09-20	0.99
patrick	421	153288	2019-09-20	0.99
joshua	411	20919	2019-09-20	0.99
joseph	410	60259	2019-09-20	0.99
george	410	65488	2019-09-20	0.98
alex	408	411319	2019-09-20	0.9
nicolas	391	116713	2019-09-20	0.99
sebastian	388	81792	2019-09-20	0.99
nicholas	387	16755	2019-09-20	0.99
scott	383	31815	2019-09-20	0.99
edward	363	22248	2019-09-20	0.99
frank	361	82391	2019-09-20	0.99
juan	360	274814	2019-09-20	0.98
christoph	357	17656	2019-09-20	1.0
olivier	355	76702	2019-09-20	0.99
yang	352	3869	2019-09-20	0.64
ian	348	27117	2019-09-20	0.99
alan	347	39948	2019-09-20	0.99
li	344	5785	2019-09-20	0.37
lei	344	2362	2019-09-20	0.49
jing	341	2653	2019-09-20	0.25
markus	341	47703	2019-09-20	1.0
vincent	339	79107	2019-09-20	0.99
pierre	338	91174	2019-09-20	0.99
tim	333	47038	2019-09-20	0.99
samuel	330	59464	2019-09-20	0.99
anthony	327	98251	2019-09-20	0.99
oliver	321	32776	2019-09-20	0.99
jennifer	315	90255	2019-09-20	0.020000000000000018
matthias	313	26402	2019-09-20	1.0
laura	312	288403	2019-09-20	0.020000000000000018
ivan	311	117756	2019-09-20	0.99
yan	300	10113	2019-09-20	0.75
stefano	299	95107	2019-09-20	0.99
sarah	298	174584	2019-09-20	0.020000000000000018
lars	297	22753	2019-09-20	0.99
erik	293	36091	2019-09-20	0.99
jian	291	1562	2019-09-20	0.9
antonio	288	328654	2019-09-20	0.99
josé	288	2086	2019-09-20	0.97
ryan	285	45164	2019-09-20	0.99
paolo	284	102713	2019-09-20	0.99
jie	278	1619	2019-09-20	0.57
anne	278	78727	2019-09-20	0.030000000000000027
florian	276	57806	2019-09-20	0.99
yu	275	4500	2019-09-20	0.54
vladimir	272	24429	2019-09-20	0.99
gregory	272	25701	2019-09-20	0.99
carlos	270	236888	2019-09-20	0.99
xin	266	1592	2019-09-20	0.48
johannes	266	13733	2019-09-20	0.99
elizabeth	265	31288	2019-09-20	0.010000000000000009
gary	264	29381	2019-09-20	0.99
sean	263	25765	2019-09-20	0.99
mario	262	168958	2019-09-20	0.99
dan	261	55986	2019-09-20	0.95
jens	259	23807	2019-09-20	0.99
douglas	258	9529	2019-09-20	0.99
philippe	257	82618	2019-09-20	0.99
francesco	257	196032	2019-09-20	0.99
francisco	254	98797	2019-09-20	0.99
alessandro	254	126666	2019-09-20	0.99
yi	252	2044	2019-09-20	0.5
aaron	251	24633	2019-09-20	0.99
tom	250	126230	2019-09-20	0.99
hong	249	3894	2019-09-20	0.65
nathan	248	20181	2019-09-20	0.99
christine	241	91004	2019-09-20	0.010000000000000009
jeremy	239	48233	2019-09-20	0.99
kai	236	17357	2019-09-20	0.93
hao	235	1289	2019-09-20	0.89
tobias	235	31474	2019-09-20	1.0
ying	231	3620	2019-09-20	0.14
kenneth	225	20666	2019-09-20	0.98
tao	224	1883	2019-09-20	0.86
miguel	222	158479	2019-09-20	0.99
hui	221	3357	2019-09-20	0.29000000000000004
yves	217	27837	2019-09-20	0.98
victor	216	94927	2019-09-20	0.99
alberto	215	124347	2019-09-20	0.99
lin	211	6642	2019-09-20	0.37
joel	211	42048	2019-09-20	0.98
giovanni	211	104824	2019-09-20	0.99
bo	210	6996	2019-09-20	0.79
igor	210	35328	2019-09-20	0.99
susan	210	32184	2019-09-20	0.020000000000000018
manuel	209	166605	2019-09-20	0.99
luis	209	176693	2019-09-20	0.99
jose	209	451671	2019-09-20	0.98
yong	208	4622	2019-09-20	0.88
bernhard	208	4969	2019-09-20	1.0
michal	207	62499	2019-09-20	0.99
nicola	206	60815	2019-09-20	0.85
roberto	206	151858	2019-09-20	0.99
christophe	204	90978	2019-09-20	0.99
feng	204	1355	2019-09-20	0.79
marcel	203	63607	2019-09-20	0.99
pedro	203	165413	2019-09-20	0.99
justin	203	29577	2019-09-20	0.98
julia	202	106666	2019-09-20	0.030000000000000027
stephan	202	21077	2019-09-20	0.99
barbara	201	94709	2019-09-20	0.020000000000000018
laurent	198	84979	2019-09-20	0.99
neil	195	15028	2019-09-20	0.99
sara	195	244324	2019-09-20	0.020000000000000018
rui	194	38514	2019-09-20	0.98
ralf	194	16387	2019-09-20	0.99
fabian	193	27337	2019-09-20	0.99
olga	193	80307	2019-09-20	0.020000000000000018
gabriel	192	52559	2019-09-20	0.98
marta	192	184145	2019-09-20	0.020000000000000018
julie	190	116926	2019-09-20	0.020000000000000018
wolfgang	188	12915	2019-09-20	0.99
jörg	188	628	2019-09-20	0.99
min	188	7493	2019-09-20	0.57
elena	188	149871	2019-09-20	0.010000000000000009
ana	187	273767	2019-09-20	0.020000000000000018
pablo	184	76709	2019-09-20	0.99
dirk	183	23736	2019-09-20	0.99
andré	183	3	2019-09-20	1.0
matteo	182	69199	2019-09-20	0.99
christina	182	35006	2019-09-20	0.020000000000000018
karen	181	48557	2019-09-20	0.050000000000000044
alexandre	181	61354	2019-09-20	0.99
ali	181	319583	2019-09-20	0.95
rainer	181	7008	2019-09-20	0.99
roger	180	38190	2019-09-20	0.98
hans	180	37182	2019-09-20	0.97
ruth	179	28718	2019-09-20	0.020000000000000018
jean	179	196185	2019-09-20	0.95
ben	178	77991	2019-09-20	0.95
ron	178	15585	2019-09-20	0.98
roland	178	30706	2019-09-20	0.99
peng	178	1286	2019-09-20	0.84
anders	176	12623	2019-09-20	0.99
steffen	176	12961	2019-09-20	1.0
jessica	175	144795	2019-09-20	0.020000000000000018
luca	175	185452	2019-09-20	0.96
adrian	174	90344	2019-09-20	0.99
francesca	173	106743	2019-09-20	0.010000000000000009
yun	173	2421	2019-09-20	0.48
keith	172	14549	2019-09-20	0.98
rafael	171	45829	2019-09-20	0.99
guillaume	169	58261	2019-09-20	0.99
bin	169	3575	2019-09-20	0.91
bruce	168	10698	2019-09-20	0.98
catherine	167	50312	2019-09-20	0.020000000000000018
mary	165	142684	2019-09-20	0.010000000000000009
ming	164	2947	2019-09-20	0.74
rob	162	32016	2019-09-20	0.98
jin	161	7587	2019-09-20	0.7
bruno	161	103169	2019-09-20	0.99
eugene	160	8915	2019-09-20	0.95
javier	159	106497	2019-09-20	0.99
diego	157	85672	2019-09-20	0.99
chen	155	5003	2019-09-20	0.62
stuart	155	10695	2019-09-20	0.99
karl	155	20591	2019-09-20	0.98
colin	154	13002	2019-09-20	0.98
julio	154	37832	2019-09-20	0.98
bernard	154	38897	2019-09-20	0.98
teresa	153	51700	2019-09-20	0.020000000000000018
qi	152	445	2019-09-20	0.64
claudia	152	118604	2019-09-20	0.020000000000000018
dennis	151	61118	2019-09-20	0.99
ronald	150	23684	2019-09-20	0.99
rolf	150	7534	2019-09-20	0.99
pavel	150	62180	2019-09-20	0.98
anton	149	25344	2019-09-20	0.97
johan	149	41501	2019-09-20	0.99
carl	149	17561	2019-09-20	0.98
michele	148	88388	2019-09-20	0.86
guy	148	26733	2019-09-20	0.98
rebecca	148	36835	2019-09-20	0.020000000000000018
caroline	148	64753	2019-09-20	0.020000000000000018
giorgio	147	41494	2019-09-20	0.99
dong	146	3611	2019-09-20	0.92
gordon	146	6411	2019-09-20	0.99
chao	145	1009	2019-09-20	0.85
sven	145	35251	2019-09-20	0.99
yue	144	816	2019-09-20	0.4
jacob	144	15119	2019-09-20	0.99
fei	144	1207	2019-09-20	0.54
fernando	144	88476	2019-09-20	0.99
ioannis	143	2807	2019-09-20	0.99
geoffrey	143	14049	2019-09-20	0.99
patricia	142	132232	2019-09-20	0.020000000000000018
bing	141	1043	2019-09-20	0.63
françois	140	7	2019-09-20	1.0
lisa	140	102796	2019-09-20	0.020000000000000018
ilya	140	4381	2019-09-20	0.97
boris	140	19244	2019-09-20	0.99
andrey	139	16822	2019-09-20	0.99
yuan	139	1393	2019-09-20	0.56
