African	CelticEnglish	EastAsian	European	Greek	Hispanic	Jewish	Muslim	Nordic	SouthAsian	fore_name	last_name	fore_name_simple	last_name_simple
Timothy Kinyanjui	David W Ritchie	Xiaoyun Liu	Denis Krompass	Panagiotis Baliakas	Victòria M Nogués	Yuval Inbar	Majed Alzahrani	Kristian Holm	Pratibha Misra	Montse Cuadros	Martina U Muckenthaler	Diomedes E Logothetis	Caroline Anne Larlee
Jammbe Z Musoro	James WJ Anderson	Mingang Li	Riccardo E Marioni	Christos Dimitrakakis	Karissa Y Sanbonmatsu	Yael Katz	Mojdeh Faraji	Ottar Rolfsson	Yogesh Ramdoss	Vidar M Steen	Marzieh Ayati	Peng Su	Alicia T Specht
Nyaradzo M Mgodi	James W MacDonald	Lam-Son Phan Tran	Enrico Petretto	Athina Tzovara	Leonor Sánchez-Busó	Eshel Ben-Jacob	Effat S Emamian	Magnus Ø Arntzen	Madhura R Joglekar	Scott G Filler	Rebecca Tagett	Claus Lundegaard	Hui Sun
Magambo Phillip Kimuda	Robert Clarke	Chunlin Chen	Rob M Ewing	Lydia Kavraki	Philip A Romero	Ezra E W Cohen	Mohsen Hooshyar	J Dana Eckart	Suraj Pradhan	Thomas E Ludwig	Stéphane Douady	Marcelo G Mattar	Eric P Xing
Probhonjon Baruah	Angela M Reynolds	Ki-Young Lee	Robert K Naviaux	Athanasios K Tsakalidis	Javier De Las Rivas	Itamar Kanter	Eric L Haseltine	Jukka Intosalmi	Alok Choudhary	Michael H T Li	Bret M Duffin	Flavio Licciulli	Xiuming Li
Adaoha E C Ihekwaba	Sharon L Thompson-Schill	I-Fang Chung	Winfried Krueger	Christos Ouzounis	Silas Granato Villas-Bôas	Ariel W Chan	Salman Z Toor	Marom Bikson	Chakra S Chennubhotla	Ditlev Egeskov Brodersen	Laura J Bierut	Ad J M Gillis	Evan R Myers
James W Ajioka	Mark C Coles	Wentao Zhao	Erwin Holzhauser	Ioanna Tzoulaki	Bruno Thiago de Lima Nichio	Ian A Meinertzhagen	Eilif B Muller	Taneli Mielikäinen	Ashutosh Shandilya	Aliki Xochelli	Yoram Louzoun	Ming-Ming Zhou	Carlos J Madrid-Aliste
Gordon Botha	Gavin Cawley	James L Chen	Birgit Schoeberl	Emmanouil Froudarakis	Víctor Urrea	Shay Artzi	Yosef Masoudi-Sobhanzadeh	Svenn H Grindhaug	Suraj Peri	Nura Sidarus	Phillip Barritt	Russell L Finley	Peter Barendse
Thumbi Ndung'u	Elizabeth A Edwards	Ronglai Shen	Siegfried Nijssen	Stilianos Louca	Carlos J Camacho	Rotem Snir	Günhan Gülsoy	Harald Lund	Sreedhar S Kumar	Andrea Ocone	Cheng-Hsun Chiu	Shouyong Peng	O Isaac Garcia-Salinas
Najib Naamane	Anthony J Connor	Zhuang Wang	Laurent Bréhélin	Konstantina Dimitrakopoulou	Alexander B Neiman	Yaniv Sadeh	Hojjat Naderi-Meshkin	Ola Hössjer	Vijay Balasubramanian	Winston P Kuo	Armand Valsesia	Benjamin R Jefferys	Julia Quintana
