CelticEnglish	European	EastAsian	Hispanic	SouthAsian	Muslim	Israel	African
Chris J. Myers	Paola Marroni	Yiming Shao	Rocio Espada	Manu Uzkudun	Ece Egemen	Tsviya Olender	Chibuzo Nwakama
Ke-Shiuan Lynn	Blazej Bulka	Zihu Guo	Enrique García-Hernández	Mana Mahapatra	Behrouz Madahian	Ofir Shukron	Oyekanmi Nashiru
Sarah Goldberg	Manuel Mattheissen	Xuejun Zhang	Gabriela Aguileta	Aditya Bharadwaj	Mostafa Ronaghi	Uri Shalit	Christopher Muhando
Christopher D Corcoran	Urszula Czerwinska	Satoshi Nakayama	Susana Campoy	Vinayak Kulkarni	Syed A Z Naqvi	Michal Lavidor	Itunuoluwa Ewejobi
Marc J Bonder	Eduard Zorita	Hyun Seok Kim	Juan D Cañete	Himadri Mukhopadhyay	Sara Jahfari	Itsik Pe’er	George K Acquaah-Mensah
Hans J P Marvin	Filip Pattyn	Yong E. Zhang	Josep M. Mercader	Anu G Nair	Mehmet Sayar	Anat Kahan	Teshale Assefa
Andrew Fiore-Gartland	Maja Studencka	Gengxin Li	Sergio Encarnación	Suraj Peri	Zolzaya Dashdorj	Yitzhak Reizel	Denye Ogeh
Carissa Iverson	Friedhelm Pfeiffer	Choi Yiu Wong	Patrícia Santos-Oliveira	Priyanga Wijesinghe	Effat S Emamian	Avi I Flamholz	Peter Witbooi
Kelly M Burkett	Åsmund Flobak	Wei Yu	Marti Ruiz C. Maria	Pandurang Kolekar	Majed Alzahrani	Shlomit Farkash	Dereje Jima
Michael S. Seaman	Vladimir Gligorijević	Wee Siong Goh	Flávio L. Pinheiro	Shreyas S Joshi	Adil Al-Azzawi	Yuval Itan	Emmanuel R. Yera
